	Alnus glutinosa	Bilderdykia convolvulus	Calamagrostis canescens	Carex elongata	Fraxinus excelsior	Impatiens parviflora	Myosoton aquaticum	Phragmites australis	Ribes nigrum	Ribes spicatum	Rubus idaeus	Sambucus nigra	Sorbus aucuparia	Thelypteris palustris	Ulmus laevis	Urtica dioica	Rubus species	Carex elata ssp. elata	Acer pseudoplatanus	Athyrium filix-femina	Carex paniculata	Deschampsia caespitosa	Equisetum sylvaticum	Galium aparine	Galium palustre	Impatiens noli-tangere	Peucedanum palustre	Prunus padus	Quercus robur	Scutellaria galericulata	Calamagrostis epigeios	Carduus crispus	Cirsium arvense	Cirsium palustre	Frangula alnus	Iris pseudacorus	Lycopus europaeus	Dryopteris dilatata	Agrostis stolonifera	Carex acutiformis	Eupatorium cannabinum	Humulus lupulus	Lythrum salicaria	Moehringia trinervia	Stachys sylvatica	Viola reichenbachiana	Rorippa species	Bidens frondosa	Glyceria fluitans	Oenanthe aquatica	Polygonum hydropiper	Rumex species	Cirsium vulgare	Galeopsis tetrahit	Betula pendula	Festuca gigantea	Geum urbanum	Lychnis flos-cuculi	Poa trivialis	Salix cinerea	Solanum dulcamara	Sparganium erectum	Stellaria media	Salix species	Dryopteris carthusiana	Galeopsis pubescens	Rubus caesius	Rorippa amphibia	Equisetum palustre	Milium effusum	Molinia caerulea	Calamagrostis arundinacea	Polygonatum multiflorum	Agrostis capillaris	Agrostis canina	Carex pseudocyperus	Hottonia palustris	Hydrocharis morsus-ranae	Lemna minor	Lemna trisulca	Lysimachia vulgaris	Lysimachia thyrsiflora	Stellaria nemorum	Juncus effusus	Rumex hydrolapathum	Stratiotes aloides	Carex species	Bidens cernua	Calla palustris	Carex ovalis	Carpinus betulus	Circaea lutetiana	Maianthemum bifolium	Ranunculus repens	Rhamnus catharticus	Ulmus minor	Erechtites hieracifolia	Rorippa islandica	Glyceria maxima	Mentha aquatica	Picea abies	Typha latifolia	Epilobium species	Ulmus species	Carex riparia	Spirodela polyrhiza
21	69.58	0	2	3	0	2	0	0	0	0	0	0	0	2	0	2	2	2	1	2	0	38	0	0	3	0	3	0	0	2	0	0	0	0	3.96	2	13	0	0	2	0	1	2	0	0	0	0	13	2	0	2	0	0	0	0	0	0	0	0	0	13	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	13	0	2	2	0	2	0	0	0	2	1	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0
22	14.74	0	0	13	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	3	0	0	0	1	2	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	68	3	2	2	0	2	0	0	0	2	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
23	68.32	0	3	3	0	0	0	3	0	0	0	0	0	2	0	0	2	0	0	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	3	0	0	2	0	0	0	0	0	3	0	3	0	0	0	2	0	0	0	0	0	3	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	13	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	3	0	0	0	0	0	0
24	39.24	0	2	13	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	0	38	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	13	0	0	2	0	0	0	68	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	38	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	17.3	0	0	38	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1	3	1	0	0	0
27	13	0	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	38	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
28	17.3	0	0	3	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	38	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0
29	15.61	0	0	13	17.3	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	13	38	13	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	68.96	0	0	2	0	0	0	38	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	13	13	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
31	24.31	0	0	13	0	0	0	13	0	0	0	0	0	3	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	38	13	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
32	68.96	0	2	3	0	0	0	38	3.96	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	2	0	2	1	0	2	0	0	0	0	0	2	2	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	13	0	0	3	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
